"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\temp\netlogo-paper\model.nlogo"
"no_migration_30y"
"02/20/2026 23:18:22:333 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","share-muslim-incoming","muslim-birth-rate","non-muslim-birth-rate","coverage-coefficient","agents-coming","agents-leaving","[step]","count turtles","count turtles with [religion = ""muslim""]","count turtles with [religion = ""non-muslim""]","ifelse-value (count turtles = 0) [0] [count turtles with [religion = ""muslim""] / count turtles]"
"104","0.52","2.81","1.56","1","0","0","19","649","78","571","0.12018489984591679"
"109","0.52","2.81","1.56","1","0","0","6","662","76","586","0.1148036253776435"
"108","0.52","2.81","1.56","1","0","0","7","631","56","575","0.08874801901743265"
"100","0.52","2.81","1.56","1","0","0","27","626","90","536","0.14376996805111822"
"105","0.52","2.81","1.56","1","0","0","17","617","67","550","0.1085899513776337"
"103","0.52","2.81","1.56","1","0","0","21","679","76","603","0.11192930780559647"
"101","0.52","2.81","1.56","1","0","0","28","591","59","532","0.09983079526226735"
"111","0.52","2.81","1.56","1","0","0","3","663","79","584","0.1191553544494721"
"110","0.52","2.81","1.56","1","0","0","4","670","73","597","0.10895522388059702"
"106","0.52","2.81","1.56","1","0","0","16","622","62","560","0.09967845659163987"
"112","0.52","2.81","1.56","1","0","0","1","665","62","603","0.09323308270676692"
"107","0.52","2.81","1.56","1","0","0","9","636","67","569","0.10534591194968554"
"104","0.52","2.81","1.56","1","0","0","20","650","79","571","0.12153846153846154"
"109","0.52","2.81","1.56","1","0","0","7","656","76","580","0.11585365853658537"
"108","0.52","2.81","1.56","1","0","0","8","628","54","574","0.08598726114649681"
"105","0.52","2.81","1.56","1","0","0","18","608","68","540","0.1118421052631579"
"100","0.52","2.81","1.56","1","0","0","28","628","93","535","0.1480891719745223"
"103","0.52","2.81","1.56","1","0","0","22","679","76","603","0.11192930780559647"
"101","0.52","2.81","1.56","1","0","0","29","583","59","524","0.10120068610634649"
"110","0.52","2.81","1.56","1","0","0","5","671","74","597","0.11028315946348734"
"106","0.52","2.81","1.56","1","0","0","17","621","62","559","0.0998389694041868"
"111","0.52","2.81","1.56","1","0","0","4","664","78","586","0.11746987951807229"
"107","0.52","2.81","1.56","1","0","0","10","634","66","568","0.10410094637223975"
"112","0.52","2.81","1.56","1","0","0","2","659","62","597","0.09408194233687406"
"104","0.52","2.81","1.56","1","0","0","21","652","80","572","0.12269938650306748"
"109","0.52","2.81","1.56","1","0","0","8","655","77","578","0.11755725190839694"
"105","0.52","2.81","1.56","1","0","0","19","610","68","542","0.11147540983606558"
"103","0.52","2.81","1.56","1","0","0","23","673","76","597","0.11292719167904904"
"108","0.52","2.81","1.56","1","0","0","9","624","54","570","0.08653846153846154"
"107","0.52","2.81","1.56","1","0","0","11","635","64","571","0.10078740157480315"
"100","0.52","2.81","1.56","1","0","0","29","626","93","533","0.1485623003194888"
"101","0.52","2.81","1.56","1","0","0","30","580","59","521","0.10172413793103448"
"106","0.52","2.81","1.56","1","0","0","18","613","60","553","0.09787928221859707"
"110","0.52","2.81","1.56","1","0","0","6","665","73","592","0.10977443609022557"
"105","0.52","2.81","1.56","1","0","0","20","610","67","543","0.10983606557377049"
"108","0.52","2.81","1.56","1","0","0","10","633","55","578","0.08688783570300158"
"112","0.52","2.81","1.56","1","0","0","3","655","60","595","0.0916030534351145"
"104","0.52","2.81","1.56","1","0","0","22","645","80","565","0.12403100775193798"
"109","0.52","2.81","1.56","1","0","0","9","650","76","574","0.11692307692307692"
"111","0.52","2.81","1.56","1","0","0","5","667","79","588","0.1184407796101949"
"103","0.52","2.81","1.56","1","0","0","24","669","76","593","0.11360239162929746"
"100","0.52","2.81","1.56","1","0","0","30","628","94","534","0.14968152866242038"
"107","0.52","2.81","1.56","1","0","0","12","634","64","570","0.10094637223974763"
"106","0.52","2.81","1.56","1","0","0","19","612","61","551","0.09967320261437909"
"108","0.52","2.81","1.56","1","0","0","11","632","55","577","0.08702531645569621"
"110","0.52","2.81","1.56","1","0","0","7","661","74","587","0.11195158850226929"
"105","0.52","2.81","1.56","1","0","0","21","606","67","539","0.11056105610561057"
"104","0.52","2.81","1.56","1","0","0","23","641","83","558","0.1294851794071763"
"103","0.52","2.81","1.56","1","0","0","25","662","77","585","0.1163141993957704"
"112","0.52","2.81","1.56","1","0","0","4","653","59","594","0.0903522205206738"
"111","0.52","2.81","1.56","1","0","0","6","662","79","583","0.11933534743202417"
"109","0.52","2.81","1.56","1","0","0","10","652","78","574","0.1196319018404908"
"107","0.52","2.81","1.56","1","0","0","13","629","63","566","0.10015898251192369"
"106","0.52","2.81","1.56","1","0","0","20","605","60","545","0.09917355371900827"
"113","0.52","2.81","1.56","1","0","0","0","670","67","603","0.1"
"108","0.52","2.81","1.56","1","0","0","12","629","56","573","0.0890302066772655"
"105","0.52","2.81","1.56","1","0","0","22","612","68","544","0.1111111111111111"
"104","0.52","2.81","1.56","1","0","0","24","634","81","553","0.1277602523659306"
"110","0.52","2.81","1.56","1","0","0","8","661","76","585","0.11497730711043873"
"103","0.52","2.81","1.56","1","0","0","26","660","79","581","0.11969696969696969"
"112","0.52","2.81","1.56","1","0","0","5","654","59","595","0.09021406727828746"
"111","0.52","2.81","1.56","1","0","0","7","662","77","585","0.1163141993957704"
"109","0.52","2.81","1.56","1","0","0","11","659","79","580","0.11987860394537178"
"106","0.52","2.81","1.56","1","0","0","21","604","60","544","0.09933774834437085"
"107","0.52","2.81","1.56","1","0","0","14","628","64","564","0.10191082802547771"
"114","0.52","2.81","1.56","1","0","0","0","670","53","617","0.0791044776119403"
"105","0.52","2.81","1.56","1","0","0","23","608","70","538","0.11513157894736842"
"104","0.52","2.81","1.56","1","0","0","25","638","82","556","0.12852664576802508"
"113","0.52","2.81","1.56","1","0","0","1","667","65","602","0.09745127436281859"
"108","0.52","2.81","1.56","1","0","0","13","633","54","579","0.08530805687203792"
"112","0.52","2.81","1.56","1","0","0","6","652","59","593","0.09049079754601227"
"103","0.52","2.81","1.56","1","0","0","27","652","78","574","0.1196319018404908"
"110","0.52","2.81","1.56","1","0","0","9","657","78","579","0.1187214611872146"
"106","0.52","2.81","1.56","1","0","0","22","603","60","543","0.09950248756218906"
"107","0.52","2.81","1.56","1","0","0","15","625","64","561","0.1024"
"109","0.52","2.81","1.56","1","0","0","12","663","80","583","0.12066365007541478"
"105","0.52","2.81","1.56","1","0","0","24","607","69","538","0.11367380560131796"
"114","0.52","2.81","1.56","1","0","0","1","669","54","615","0.08071748878923767"
"111","0.52","2.81","1.56","1","0","0","8","661","74","587","0.11195158850226929"
"108","0.52","2.81","1.56","1","0","0","14","630","53","577","0.08412698412698413"
"112","0.52","2.81","1.56","1","0","0","7","650","59","591","0.09076923076923077"
"104","0.52","2.81","1.56","1","0","0","26","642","81","561","0.1261682242990654"
"110","0.52","2.81","1.56","1","0","0","10","658","80","578","0.12158054711246201"
"103","0.52","2.81","1.56","1","0","0","28","651","75","576","0.1152073732718894"
"108","0.52","2.81","1.56","1","0","0","15","628","53","575","0.08439490445859872"
"111","0.52","2.81","1.56","1","0","0","9","655","73","582","0.11145038167938931"
"105","0.52","2.81","1.56","1","0","0","25","607","72","535","0.1186161449752883"
"104","0.52","2.81","1.56","1","0","0","27","638","79","559","0.1238244514106583"
"106","0.52","2.81","1.56","1","0","0","23","597","61","536","0.10217755443886097"
"109","0.52","2.81","1.56","1","0","0","13","671","84","587","0.12518628912071536"
"112","0.52","2.81","1.56","1","0","0","8","648","59","589","0.09104938271604938"
"114","0.52","2.81","1.56","1","0","0","2","665","55","610","0.08270676691729323"
"107","0.52","2.81","1.56","1","0","0","16","621","64","557","0.10305958132045089"
"113","0.52","2.81","1.56","1","0","0","2","663","64","599","0.09653092006033183"
"110","0.52","2.81","1.56","1","0","0","11","661","80","581","0.12102874432677761"
"104","0.52","2.81","1.56","1","0","0","28","640","79","561","0.1234375"
"108","0.52","2.81","1.56","1","0","0","16","625","52","573","0.0832"
"105","0.52","2.81","1.56","1","0","0","26","604","72","532","0.11920529801324503"
"103","0.52","2.81","1.56","1","0","0","29","648","74","574","0.11419753086419752"
"106","0.52","2.81","1.56","1","0","0","24","591","63","528","0.1065989847715736"
"107","0.52","2.81","1.56","1","0","0","17","617","65","552","0.1053484602917342"
"111","0.52","2.81","1.56","1","0","0","10","654","73","581","0.11162079510703364"
"112","0.52","2.81","1.56","1","0","0","9","645","58","587","0.08992248062015504"
"109","0.52","2.81","1.56","1","0","0","14","683","86","597","0.1259150805270864"
"114","0.52","2.81","1.56","1","0","0","3","665","54","611","0.081203007518797"
"113","0.52","2.81","1.56","1","0","0","3","665","67","598","0.10075187969924812"
"110","0.52","2.81","1.56","1","0","0","12","662","81","581","0.12235649546827794"
"105","0.52","2.81","1.56","1","0","0","27","605","70","535","0.11570247933884298"
"104","0.52","2.81","1.56","1","0","0","29","637","81","556","0.1271585557299843"
"103","0.52","2.81","1.56","1","0","0","30","645","76","569","0.11782945736434108"
"108","0.52","2.81","1.56","1","0","0","17","626","51","575","0.08146964856230032"
"106","0.52","2.81","1.56","1","0","0","25","594","64","530","0.10774410774410774"
"107","0.52","2.81","1.56","1","0","0","18","612","66","546","0.10784313725490197"
"111","0.52","2.81","1.56","1","0","0","11","653","70","583","0.10719754977029096"
"112","0.52","2.81","1.56","1","0","0","10","636","57","579","0.08962264150943396"
"114","0.52","2.81","1.56","1","0","0","4","668","55","613","0.08233532934131736"
"109","0.52","2.81","1.56","1","0","0","15","688","89","599","0.12936046511627908"
"110","0.52","2.81","1.56","1","0","0","13","656","83","573","0.12652439024390244"
"113","0.52","2.81","1.56","1","0","0","4","654","65","589","0.09938837920489296"
"105","0.52","2.81","1.56","1","0","0","28","597","70","527","0.11725293132328309"
"104","0.52","2.81","1.56","1","0","0","30","635","83","552","0.13070866141732285"
"108","0.52","2.81","1.56","1","0","0","18","623","51","572","0.08186195826645265"
"107","0.52","2.81","1.56","1","0","0","19","614","68","546","0.11074918566775244"
"106","0.52","2.81","1.56","1","0","0","26","598","64","534","0.10702341137123746"
"112","0.52","2.81","1.56","1","0","0","11","640","58","582","0.090625"
"111","0.52","2.81","1.56","1","0","0","12","652","70","582","0.10736196319018405"
"110","0.52","2.81","1.56","1","0","0","14","661","83","578","0.12556732223903178"
"114","0.52","2.81","1.56","1","0","0","5","664","56","608","0.08433734939759036"
"109","0.52","2.81","1.56","1","0","0","16","690","93","597","0.13478260869565217"
"113","0.52","2.81","1.56","1","0","0","5","652","65","587","0.09969325153374232"
"105","0.52","2.81","1.56","1","0","0","29","588","70","518","0.11904761904761904"
"115","0.52","2.81","1.56","1","0","0","0","670","67","603","0.1"
"106","0.52","2.81","1.56","1","0","0","27","597","66","531","0.11055276381909548"
"108","0.52","2.81","1.56","1","0","0","19","622","50","572","0.08038585209003216"
"112","0.52","2.81","1.56","1","0","0","12","644","60","584","0.09316770186335403"
"107","0.52","2.81","1.56","1","0","0","20","612","67","545","0.10947712418300654"
"107","0.52","2.81","1.56","1","0","0","21","602","66","536","0.10963455149501661"
"114","0.52","2.81","1.56","1","0","0","6","660","56","604","0.08484848484848485"
"108","0.52","2.81","1.56","1","0","0","20","618","49","569","0.07928802588996764"
"115","0.52","2.81","1.56","1","0","0","1","661","65","596","0.09833585476550681"
"105","0.52","2.81","1.56","1","0","0","30","587","69","518","0.11754684838160136"
"106","0.52","2.81","1.56","1","0","0","28","594","65","529","0.10942760942760943"
"113","0.52","2.81","1.56","1","0","0","6","646","65","581","0.10061919504643962"
"116","0.52","2.81","1.56","1","0","0","0","670","71","599","0.10597014925373134"
"112","0.52","2.81","1.56","1","0","0","13","639","60","579","0.09389671361502347"
"109","0.52","2.81","1.56","1","0","0","17","691","95","596","0.13748191027496381"
"108","0.52","2.81","1.56","1","0","0","21","613","49","564","0.0799347471451876"
"110","0.52","2.81","1.56","1","0","0","15","665","85","580","0.12781954887218044"
"111","0.52","2.81","1.56","1","0","0","13","652","69","583","0.1058282208588957"
"107","0.52","2.81","1.56","1","0","0","22","595","65","530","0.1092436974789916"
"115","0.52","2.81","1.56","1","0","0","2","660","67","593","0.10151515151515152"
"114","0.52","2.81","1.56","1","0","0","7","663","56","607","0.08446455505279035"
"106","0.52","2.81","1.56","1","0","0","29","591","67","524","0.11336717428087986"
"113","0.52","2.81","1.56","1","0","0","7","639","63","576","0.09859154929577464"
"108","0.52","2.81","1.56","1","0","0","22","606","46","560","0.07590759075907591"
"112","0.52","2.81","1.56","1","0","0","14","629","60","569","0.09538950715421304"
"116","0.52","2.81","1.56","1","0","0","1","668","74","594","0.11077844311377245"
"111","0.52","2.81","1.56","1","0","0","14","645","68","577","0.10542635658914729"
"109","0.52","2.81","1.56","1","0","0","18","693","98","595","0.1414141414141414"
"107","0.52","2.81","1.56","1","0","0","23","591","65","526","0.10998307952622674"
"115","0.52","2.81","1.56","1","0","0","3","657","64","593","0.0974124809741248"
"110","0.52","2.81","1.56","1","0","0","16","663","87","576","0.13122171945701358"
"106","0.52","2.81","1.56","1","0","0","30","585","66","519","0.11282051282051282"
"114","0.52","2.81","1.56","1","0","0","8","664","58","606","0.08734939759036145"
"117","0.52","2.81","1.56","1","0","0","0","670","48","622","0.07164179104477612"
"108","0.52","2.81","1.56","1","0","0","23","597","45","552","0.07537688442211055"
"112","0.52","2.81","1.56","1","0","0","15","624","60","564","0.09615384615384616"
"107","0.52","2.81","1.56","1","0","0","24","590","64","526","0.10847457627118644"
"113","0.52","2.81","1.56","1","0","0","8","644","63","581","0.09782608695652174"
"111","0.52","2.81","1.56","1","0","0","15","647","67","580","0.1035548686244204"
"109","0.52","2.81","1.56","1","0","0","19","687","101","586","0.1470160116448326"
"116","0.52","2.81","1.56","1","0","0","2","670","76","594","0.11343283582089553"
"115","0.52","2.81","1.56","1","0","0","4","656","67","589","0.10213414634146341"
"110","0.52","2.81","1.56","1","0","0","17","663","88","575","0.13273001508295626"
"108","0.52","2.81","1.56","1","0","0","24","595","44","551","0.07394957983193277"
"114","0.52","2.81","1.56","1","0","0","9","664","60","604","0.09036144578313253"
"107","0.52","2.81","1.56","1","0","0","25","585","63","522","0.1076923076923077"
"112","0.52","2.81","1.56","1","0","0","16","624","61","563","0.09775641025641026"
"117","0.52","2.81","1.56","1","0","0","1","668","48","620","0.0718562874251497"
"109","0.52","2.81","1.56","1","0","0","20","688","101","587","0.14680232558139536"
"111","0.52","2.81","1.56","1","0","0","16","642","65","577","0.10124610591900311"
"116","0.52","2.81","1.56","1","0","0","3","655","75","580","0.11450381679389313"
"113","0.52","2.81","1.56","1","0","0","9","642","62","580","0.09657320872274143"
"115","0.52","2.81","1.56","1","0","0","5","650","67","583","0.10307692307692308"
"110","0.52","2.81","1.56","1","0","0","18","659","84","575","0.1274658573596358"
"118","0.52","2.81","1.56","1","0","0","0","670","64","606","0.0955223880597015"
"108","0.52","2.81","1.56","1","0","0","25","592","44","548","0.07432432432432433"
"107","0.52","2.81","1.56","1","0","0","26","583","64","519","0.1097770154373928"
"114","0.52","2.81","1.56","1","0","0","10","662","60","602","0.09063444108761329"
"112","0.52","2.81","1.56","1","0","0","17","623","60","563","0.09630818619582665"
"117","0.52","2.81","1.56","1","0","0","2","662","50","612","0.0755287009063444"
"110","0.52","2.81","1.56","1","0","0","19","662","88","574","0.13293051359516617"
"116","0.52","2.81","1.56","1","0","0","4","654","76","578","0.1162079510703364"
"115","0.52","2.81","1.56","1","0","0","6","648","68","580","0.10493827160493827"
"109","0.52","2.81","1.56","1","0","0","21","691","102","589","0.1476121562952243"
"108","0.52","2.81","1.56","1","0","0","26","575","42","533","0.07304347826086957"
"118","0.52","2.81","1.56","1","0","0","1","665","65","600","0.09774436090225563"
"111","0.52","2.81","1.56","1","0","0","17","642","65","577","0.10124610591900311"
